"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.450580732232 0.110205725414 103
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.646436713999 0.133433190409 103
"3" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.620206084933 0.315569057158 103
"4" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.236553463441 0.678085698886 103
"5" "Richard Baker" "LA-06" "30.3029355747908" "-91.0178089441493" 0.469269015811 0.88429519489 103
"6" "Cass Ballenger" "NC-10" "35.4319173597144" "-81.6349392275802" 0.549093252972 0.938470291997 103
"7" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.337564925882 0.756551004541 103
"8" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.539401194394 0.742317962066 103
"9" "Xavier Becerra" "CA-30" "34.2025201837" "-118.545061408317" 0.137499120644 0.220840173024 103
"10" "Douglas Bereuter" "NE-01" "41.3775643036052" "-96.8308922818834" 0.706464614156 0.606632701489 103
"11" "Howard Berman" "CA-26" "34.1693314817539" "-119.127097186739" 0.710583781689 0.0994276520676 103
"12" "Michael Bilirakis" "FL-09" "28.1169164499269" "-81.1953835372735" 0.97628440299 0.624254169109 103
"13" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.102658966251 0.322342222567 103
"14" "Sherwood Boehlert" "NY-23" "42.3400507958034" "-77.8422094155328" 0.671926196914 0.443463750623 103
"15" "John Boehner" "OH-08" "39.9038151674641" "-84.4155376713683" 0.304320212902 0.898184073437 103
"16" "Henry Bonilla" "TX-23" "30.3792986859269" "-102.362910510223" 0.152562294911 0.596817208712 103
"17" "Frederick Boucher" "VA-09" "36.9922797683722" "-81.3196344993231" 0.666233318522 0.270030306302 103
"18" "Corrine Brown" "FL-03" "29.8356349111658" "-82.7367891944301" 0.10994061536 0.283626979669 103
"19" "Sherrod Brown" "OH-13" "41.156279700554" "-80.9701823059061" 0.382876429475 0.344579342142 103
"20" "Dan Burton" "IN-06" "39.4812408394759" "-85.3629353776345" 0.762338978713 0.81000549764 103
"21" "Stephen Buyer" "IN-05" "40.2539658773809" "-85.8612124712171" 0.27343051192 0.566126108659 103
"22" "Ken Calvert" "CA-43" "33.903637029787" "-118.335205252279" 0.164579093401 0.675139946288 103
"23" "David Camp" "MI-04" "43.7351386863897" "-84.7505223278411" 0.585994924404 0.654595054894 103
"24" "Benjamin Cardin" "MD-03" "39.1594607176648" "-76.6755076475472" 0.553723188172 0.216246996133 103
"25" "Michael Castle" "DE-00" "38.9949749580094" "-75.4524919340093" 0.464376290949 0.545645250181 103
"26" "James Clyburn" "SC-06" "33.2168836531116" "-80.5255731333724" 0.112894233589 0.270072150325 103
"27" "Howard Coble" "NC-06" "36.3071373810865" "-79.6806512930652" 0.241949740449 0.695984437582 103
"28" "Michael Collins" "GA-03" "33.1482786710304" "-84.733181681986" 0.0972877745972 0.581944079911 103
"29" "Larry Combest" "TX-19" "33.2449737247107" "-101.217297394011" 0.39718797098 0.720180579982 103
"30" "John Conyers" "MI-14" "42.4680041650902" "-83.151172757907" 0.808652430151 0.0927174676246 103
"31" "Jim Cooper" "TN-04" "35.4504876960574" "-85.9600383444042" 0.748240411142 0.364220756021 103
"32" "Jerry Costello" "IL-12" "37.9898672551004" "-89.4322909549952" 0.203078968459 0.351561905951 103
"33" "C. Cox" "CA-47" "33.2706749597697" "-118.40823572009" 0.665624582145 0.894195334231 103
"34" "Robert Cramer" "AL-05" "34.7538810867267" "-86.711613392702" 0.107538017109 0.405427656431 103
"35" "Philip Crane" "IL-08" "42.0078594322216" "-88.0969811870097" 0.594105362774 0.827174972374 103
"36" "Randall Cunningham" "CA-51" "32.9923999975982" "-115.524511502778" 0.331874081141 0.706199953671 103
"37" "Peter DeFazio" "OR-04" "43.4812026772606" "-123.260907721359" 0.636692684019 0.199140523548 103
"38" "Rosa DeLauro" "CT-03" "41.3802981486862" "-72.8785336637587" 0.647878558199 0.182786969886 103
"39" "Thomas DeLay" "TX-22" "29.517526670059" "-95.6832589382697" 0.403219280846 0.851644199279 103
"40" "Nathan Deal" "GA-09" "34.5064682206211" "-83.6874981771865" 0.0995290559267 0.464789734753 103
"41" "Peter Deutsch" "FL-20" "26.5118801838403" "-80.6796373815459" 0.245219352089 0.311366217078 103
"42" "Lincoln Diaz-Balart" "FL-21" "26.4744475852573" "-80.2060391610868" 0.189734395287 0.473976174902 103
"43" "Norman Dicks" "WA-06" "47.6531764908418" "-123.621960655726" 0.403470041665 0.248598819612 103
"44" "John Dingell" "MI-16" "na" "na" 0.683927856329 0.279781210771 103
"45" "Calvin Dooley" "CA-20" "36.3747620283648" "-121.281955961031" 0.116048827131 0.37550705203 103
"46" "John Doolittle" "CA-04" "37.9876977487961" "-119.936752380818" 0.50775057395 0.937538082164 103
"47" "David Dreier" "CA-28" "34.2497547105175" "-118.291019026334" 0.489455465641 0.768375848754 103
"48" "John Duncan" "TN-02" "36.0470409875551" "-83.8263211581072" 0.757175736459 0.761078858145 103
"49" "Jennifer Dunn" "WA-08" "47.4232645782998" "-121.00293509588" 0.370051738558 0.59988743113 103
"50" "Thomas Edwards" "TX-11" "31.7359275101338" "-100.083054680706" 0.234427394126 0.381098135155 103
"51" "Vernon Ehlers" "MI-03" "42.7172241104374" "-85.2442300469841" 0.0014163676673 0.496310929118 103
"52" "Eliot Engel" "NY-17" "41.1575216457398" "-73.9109850555905" 0.798595158929 0.158126336426 103
"53" "Anna Eshoo" "CA-14" "37.5736758982377" "-122.495157125115" 0.287457094828 0.228893867251 103
"54" "Lane Evans" "IL-17" "41.3895265837289" "-90.2102831675548" 0.706595855415 0.0769652168787 103
"55" "Terry Everett" "AL-02" "31.7077253919956" "-86.0710535364597" 0.133944577543 0.600202357205 103
"56" "Eni Faleomavaega" "AS-00" "-13.9660192476698" "-170.079591791871" 0.777437791572 0.254218198888 103
"57" "Sam Farr" "CA-17" "37.4394540963388" "-121.964968085793" 0.0821897578521 0.26525445952 103
"58" "Bob Filner" "CA-50" "33.1148414729194" "-116.617795477782" 0.117457956651 0.173917453613 103
"59" "Barney Frank" "MA-04" "41.9912536243757" "-71.2323441080717" 0.703725855679 0.10108037709 103
"60" "Jonas Frost" "TX-24" "32.9196120897801" "-97.0111138005441" 0.414514512169 0.257316948394 103
"61" "Elton Gallegly" "CA-23" "35.6150936646872" "-118.53691630583" 0.722911150307 0.861154164697 103
"62" "Richard Gephardt" "MO-03" "38.5783110901493" "-91.5549171070666" 0.902014458477 0.279469548537 103
"63" "Wayne Gilchrest" "MD-01" "38.7671339971302" "-75.981462723589" 0.429337513931 0.66718272895 103
"64" "Paul Gillmor" "OH-05" "41.1550050118988" "-84.0417420403083" 0.238709956802 0.606989028231 103
"65" "Robert Goodlatte" "VA-06" "38.134593546782" "-79.1909824524439" 0.159525036587 0.65455934453 103
"66" "Barton Gordon" "TN-06" "36.1996473649429" "-85.7814144399995" 0.547949137276 0.351289305419 103
"67" "Porter Goss" "FL-14" "27.8336636400235" "-82.5186125548091" 0.571373340643 0.874065780882 103
"68" "Raymond Green" "TX-29" "29.7821124356865" "-95.2656317344725" 0.143036988789 0.340681735885 103
"69" "James Greenwood" "PA-08" "40.3336426943061" "-75.1519567607386" 0.248529954515 0.591906279235 103
"70" "Luis Gutiérrez" "IL-04" "41.8722570357481" "-87.7649199920988" 0.275357132088 0.225074095357 103
"71" "Ralph Hall" "TX-04" "33.3103707907186" "-95.4044214096613" 0.568472920856 0.548986020409 103
"72" "Jane Harman" "CA-36" "33.7465925172201" "-115.720071676955" 0.120058832826 0.356975210603 103
"73" "J. Hastert" "IL-14" "42.028164224824" "-88.4318218025604" 0.769916354366 0.822765001473 103
"74" "Alcee Hastings" "FL-23" "25.9920169400404" "-80.2035064738654" 0.110314351838 0.252220488341 103
"75" "Joel Hefley" "CO-05" "38.8216619000802" "-105.338342634561" 0.581933030192 0.794000142034 103
"76" "Walter Herger" "CA-02" "40.1081502316474" "-123.468070447208" 0.378922045071 0.885438756295 103
"77" "Maurice Hinchey" "NY-26" "42.9614056076425" "-78.8414888835429" 0.286986147108 0.188761782663 103
"78" "David Hobson" "OH-07" "40.7073353251764" "-82.0590185155896" 0.454988031686 0.673312569519 103
"79" "Peter Hoekstra" "MI-02" "43.3981549231497" "-86.3205678132988" 0.188680580732 0.632698585321 103
"80" "Tim Holden" "PA-06" "40.2524875619095" "-75.799678744938" 0.266192548122 0.397405366568 103
"81" "Amory Houghton" "NY-31" "na" "na" 0.302714348482 0.532802691118 103
"82" "Steny Hoyer" "MD-05" "38.4752375446401" "-76.7138347580228" 0.890827749865 0.221290146224 103
"83" "Duncan Hunter" "CA-52" "32.8466721947074" "-117.155373635039" 0.302790460012 0.815099146701 103
"84" "Henry Hyde" "IL-06" "42.0282645541633" "-88.1792335136708" 0.621683831575 0.743187644062 103
"85" "Jay Inslee" "WA-04" "47.2988996229685" "-119.704762499563" 0.000571817805228 0.350541093072 103
"86" "Ernest Istook" "OK-05" "35.3071335158607" "-96.9937654230921" 0.31327273548 0.628387777074 103
"87" "William Jefferson" "LA-02" "30.0366902369515" "-90.6100693901645" 0.519098014884 0.241241617364 103
"88" "Nancy Johnson" "CT-06" "na" "na" 0.744748806101 0.527255641504 103
"89" "Samuel Johnson" "TX-03" "33.1580330290278" "-96.6150924718462" 0.28216352101 0.74870406544 103
"90" "Eddie Johnson" "TX-30" "32.6565286611428" "-96.8007511888693" 0.272817171459 0.237890664213 103
"91" "Paul Kanjorski" "PA-11" "40.885241152707" "-76.4519736983023" 0.669019995059 0.262111970034 103
"92" "Marcy Kaptur" "OH-09" "41.6174984410315" "-82.5645647731099" 0.744974422314 0.183033534793 103
"93" "Dale Kildee" "MI-09" "42.5312088834596" "-83.0505021650798" 0.802241074368 0.183556353939 103
"94" "Peter King" "NY-03" "40.8596473406124" "-73.5006108146573" 0.373327811868 0.587572160562 103
"95" "Jack Kingston" "GA-01" "31.3162816396326" "-81.9282633024445" 0.00537440927519 0.630934880346 103
"96" "Gerald Kleczka" "WI-04" "43.0231580823562" "-87.5380789243424" 0.550456393351 0.219994926517 103
"97" "Joseph Knollenberg" "MI-11" "42.5317238226251" "-83.4567836327985" 0.245210366008 0.670081422443 103
"98" "James Kolbe" "AZ-05" "33.3378327732584" "-111.714644037212" 0.629947127712 0.733842896103 103
"99" "Tom Lantos" "CA-12" "37.7853400250177" "-122.434740143009" 0.799810230369 0.18674726017 103
"100" "James Leach" "IA-01" "42.5251132647075" "-91.8914980126061" 0.361743703869 0.408802239599 103
"101" "Sander Levin" "MI-12" "42.2094448748931" "-83.4485615166188" 0.693497952341 0.20333437367 103
"102" "Jerry Lewis" "CA-40" "33.9694616458951" "-118.177825413692" 0.597803980912 0.631020176138 103
"103" "John Lewis" "GA-05" "33.7072434793877" "-84.4014929458453" 0.723366155514 0.102262309167 103
"104" "Ron Lewis" "KY-02" "37.536302098776" "-85.9885752065684" 0.115154532622 0.45874356172 103
"105" "John Linder" "GA-04" "33.6968442519195" "-84.0499616498015" 0.000341384327986 0.67628212434 103
"106" "William Lipinski" "IL-03" "41.6785009923445" "-87.8960968364775" 0.627447625427 0.34513368183 103
"107" "Nita Lowey" "NY-18" "41.4114236241802" "-74.08036482196" 0.724037132402 0.151370189903 103
"108" "Frank Lucas" "OK-06" "na" "na" 0.00269543736273 0.489802445116 103
"109" "Carolyn Maloney" "NY-14" "40.8125472968029" "-73.8388554839732" 0.511292252572 0.250747266445 103
"110" "Donald Manzullo" "IL-16" "41.3946020105764" "-88.7999989158851" 0.242847087053 0.630289967218 103
"111" "Edward Markey" "MA-07" "42.3215434396374" "-71.0213477234035" 0.804813147985 0.133613529257 103
