"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.423432153665 0.234279591696 110
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.752461787346 0.286534145729 110
"3" "Robert Aderholt" "AL-04" "34.1196659889658" "-87.20027649199" 0.282177563898 0.765179974123 110
"4" "W. Akin" "MO-02" "38.6035732835933" "-90.5340268120008" 0.633442856661 0.917510842745 110
"5" "Rodney Alexander" "LA-05" "31.7677445936913" "-91.8249105010194" 0.0674969231441 0.731026445997 110
"6" "Thomas Allen" "ME-01" "43.8421393169134" "-69.9226208884375" 0.512789907563 0.230565335252 110
"7" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.604988968787 0.356642758249 110
"8" "Joe Baca" "CA-43" "33.903637029787" "-118.335205252279" 0.902814383062 0.272521576115 110
"9" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.681166269159 0.781794705845 110
"10" "Brian Baird" "WA-03" "46.2339900592936" "-122.249957719865" 0.607889197117 0.329759787085 110
"11" "Richard Baker" "LA-06" "30.3029355747908" "-91.0178089441493" 0.473696658741 0.734460329721 110
"12" "Tammy Baldwin" "WI-02" "42.9834167757917" "-89.7477842429426" 0.666286906961 0.220396310503 110
"13" "James Barrett" "SC-03" "34.3556236337114" "-82.3390653091835" 0.308574549071 0.907991974923 110
"14" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.709448161636 0.902626340116 110
"15" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.621855127662 0.671674831288 110
"16" "Xavier Becerra" "CA-31" "34.109706133249" "-117.353283399404" 0.66875442742 0.251799189706 110
"17" "Shelley Berkley" "NV-01" "36.1375795227554" "-115.152238430084" 0.615744592524 0.32093179667 110
"18" "Howard Berman" "CA-28" "34.2497547105175" "-118.291019026334" 0.682796043632 0.202962150988 110
"19" "Robert Berry" "AR-01" "35.3019949628948" "-91.2468445269996" 0.612160386589 0.440941788335 110
"20" "Judy Biggert" "IL-13" "39.5120555056848" "-89.5194144339928" 0.741739502921 0.620738452546 110
"21" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.558668935071 0.405009479812 110
"22" "Timothy Bishop" "NY-01" "40.9802453024696" "-72.5516955209033" 0.524638472697 0.225102318534 110
"23" "Rob Bishop" "UT-01" "40.9447558246233" "-111.328374784849" 0.191472789931 0.810664146096 110
"24" "Marsha Blackburn" "TN-07" "35.6365698364259" "-87.8322935499382" 0.54506983858 0.890308749999 110
"25" "Earl Blumenauer" "OR-03" "45.3931378986761" "-122.204104793413" 0.639798754863 0.208075541039 110
"26" "Roy Blunt" "MO-07" "36.9890735141955" "-93.6975604034323" 0.660240902741 0.755753581412 110
"27" "John Boehner" "OH-08" "39.9038151674641" "-84.4155376713683" 0.481755522584 0.711382846469 110
"28" "Jo Bonner" "AL-01" "31.0124150167112" "-87.7929448257854" 0 0.715991864201 110
"29" "Mary Bono Mack" "CA-45" "33.7062692468282" "-117.671254375267" 0.693226986865 0.603017428824 110
"30" "John Boozman" "AR-03" "36.0058694209824" "-93.5992099570847" 0.556556101065 0.837771979779 110
"31" "Madeleine Bordallo" "GU-00" "13.4427595479347" "144.769451697259" 0.348667916286 0.358335480167 110
"32" "Leonard Boswell" "IA-03" "41.2039617857257" "-94.6373720493223" 0.547330102234 0.414202008278 110
"33" "Frederick Boucher" "VA-09" "36.9922797683722" "-81.3196344993231" 0.498138839702 0.434146406469 110
"34" "Allen Boyd" "FL-02" "30.2808403180524" "-84.7318181931999" 0.0778054639972 0.517936792489 110
"35" "Robert Brady" "PA-01" "39.9286270903171" "-75.212943757337" 0.312036325636 0.292532866371 110
"36" "Kevin Brady" "TX-08" "30.820523321207" "-95.54737157243" 0.68491589954 0.798658003481 110
"37" "Corrine Brown" "FL-03" "29.8356349111658" "-82.7367891944301" 0.304586619728 0.200644843081 110
"38" "Henry Brown" "SC-01" "32.7189349431993" "-80.1526999205334" 0.60919161446 0.801880092849 110
"39" "Virginia Brown-Waite" "FL-05" "29.3910261921198" "-81.7454134054242" 0.699335164867 0.818887813869 110
"40" "Michael Burgess" "TX-26" "33.1945075493813" "-97.1318809892756" 0.7177966278 0.78194953331 110
"41" "Dan Burton" "IN-05" "40.2539658773809" "-85.8612124712171" 0.546088528141 0.878468036625 110
"42" "Stephen Buyer" "IN-04" "40.3835050050848" "-86.8619223829243" 0.319554564925 0.657130845895 110
"43" "Ken Calvert" "CA-44" "33.8185772941409" "-118.249617037251" 0.653363131602 0.824401147897 110
"44" "David Camp" "MI-04" "43.7351386863897" "-84.7505223278411" 0.792462037946 0.712147115732 110
"45" "Christopher Cannon" "UT-03" "38.680298867117" "-110.22789650891" 0.539025391004 0.739212436162 110
"46" "Eric Cantor" "VA-07" "37.9684207436778" "-77.7416141585725" 0.591707230556 0.82018967456 110
"47" "Shelley Capito" "WV-02" "38.8385013713543" "-80.1854345631443" 0.562660446248 0.690230458201 110
"48" "Lois Capps" "CA-23" "35.6150936646872" "-118.53691630583" 0.847653311209 0.168964480517 110
"49" "Michael Capuano" "MA-08" "42.1929873165704" "-70.9436410683231" 0.494398709036 0.224052357552 110
"50" "Dennis Cardoza" "CA-18" "37.2020617981196" "-122.154046922785" 0.486367460549 0.399745303262 110
"51" "Julia Carson" "IN-07" "39.7470460659105" "-86.1390621680318" 0.351599837855 0.171582270819 110
"52" "John Carter" "TX-31" "30.8374563969116" "-97.5388925301935" 0.50702400834 0.856488060597 110
"53" "Michael Castle" "DE-00" "38.9949749580094" "-75.4524919340093" 0.746101898381 0.489495640874 110
"54" "Steven Chabot" "OH-01" "39.3365016958851" "-84.3455416369746" 0.575295498995 0.784386957586 110
"55" "Donna Christensen" "VI-00" "18.0598178296707" "-64.8390368726807" 0.191573825497 0.173446525336 110
"56" "William Clay" "MO-01" "38.7275863431327" "-90.2945548201811" 0.484811540658 0.221679372671 110
"57" "James Clyburn" "SC-06" "33.2168836531116" "-80.5255731333724" 0.500213459211 0.299023180898 110
"58" "Howard Coble" "NC-06" "36.3071373810865" "-79.6806512930652" 0.348601052117 0.724013089924 110
"59" "Tom Cole" "OK-04" "34.5800397792772" "-97.7501196573447" 0.343797931864 0.776822650062 110
"60" "John Conyers" "MI-14" "42.4680041650902" "-83.151172757907" 0.864021398769 0.100459764603 110
"61" "Jim Cooper" "TN-05" "36.1769518514716" "-87.0698300722103" 0.516668334207 0.418397154474 110
"62" "Jerry Costello" "IL-12" "37.9898672551004" "-89.4322909549952" 0.295577729041 0.407513009098 110
"63" "Robert Cramer" "AL-05" "34.7538810867267" "-86.711613392702" 0.0246903592488 0.561076223399 110
"64" "Ander Crenshaw" "FL-04" "30.4281943220157" "-81.865168189658" 0.297263835684 0.656552817766 110
"65" "Joseph Crowley" "NY-07" "40.688481952527" "-73.9487986867915" 0.783525378503 0.234292901712 110
"66" "Barbara Cubin" "WY-00" "42.9996265929804" "-107.551451470331" 0.462735009052 0.806898474906 110
"67" "John Culberson" "TX-07" "29.7934756629733" "-95.6057793360232" 0.63812231496 0.826118501935 110
"68" "Elijah Cummings" "MD-07" "39.4022166107625" "-76.7955875838034" 0.526700566162 0.155579667061 110
"69" "Artur Davis" "AL-07" "32.4441854440563" "-87.6252267844404" 0.569466587774 0.31947893585 110
"70" "Susan Davis" "CA-53" "32.7186538559564" "-117.031673344202" 0.633303253242 0.243373457265 110
"71" "Danny Davis" "IL-07" "41.8636859357091" "-87.7324664145714" 0.734715593913 0.145840023384 110
"72" "Lincoln Davis" "TN-04" "35.4504876960574" "-85.9600383444042" 0.186160569124 0.591867355381 110
"73" "Jo Ann Davis" "VA-01" "37.8635951506335" "-76.8873315045133" 0.684938358853 0.772280937269 110
"74" "Thomas Davis" "VA-11" "38.788109972765" "-77.294793770784" 0.913772813017 0.590642110818 110
"75" "Peter DeFazio" "OR-04" "43.4812026772606" "-123.260907721359" 0.587077199461 0.284093838813 110
"76" "Diana DeGette" "CO-01" "39.732287523051" "-104.908620648507" 0.754857684423 0.237769497043 110
"77" "Rosa DeLauro" "CT-03" "41.3802981486862" "-72.8785336637587" 0.881989677888 0.145199041965 110
"78" "Nathan Deal" "GA-09" "34.5064682206211" "-83.6874981771865" 0.477362809677 0.752411316853 110
"79" "William Delahunt" "MA-10" "na" "na" 0.568216505923 0.21733433265 110
"80" "Lincoln Diaz-Balart" "FL-21" "26.4744475852573" "-80.2060391610868" 0.329867033099 0.624770683654 110
"81" "Mario Diaz-Balart" "FL-25" "26.1480104264792" "-81.137096225695" 0.396193261969 0.722710563453 110
"82" "Norman Dicks" "WA-06" "47.6531764908418" "-123.621960655726" 0.076688163321 0.342647507807 110
"83" "John Dingell" "MI-15" "na" "na" 0.762513924036 0.33189652024 110
"84" "Lloyd Doggett" "TX-25" "31.5051622057786" "-97.8142485178427" 0.763061536407 0.214777799868 110
