"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.451732506448 0.231992366202 106
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.645507716722 0.194673626823 106
"3" "Robert Aderholt" "AL-04" "34.1196659889658" "-87.20027649199" 0.278972308864 0.80409887302 106
"4" "Thomas Allen" "ME-01" "43.8421393169134" "-69.9226208884375" 0.371079293751 0.313548265977 106
"5" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.558124360368 0.388980157919 106
"6" "Joe Baca" "CA-42" "33.6790343407103" "-117.226238026781" 0.247712672003 0.4526866751 106
"7" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.593756200487 0.884134017594 106
"8" "Brian Baird" "WA-03" "46.2339900592936" "-122.249957719865" 0.162336489926 0.399861755355 106
"9" "Richard Baker" "LA-06" "30.3029355747908" "-91.0178089441493" 0.560401026465 0.911071404148 106
"10" "Tammy Baldwin" "WI-02" "42.9834167757917" "-89.7477842429426" 0.221972296855 0.350826503511 106
"11" "Cass Ballenger" "NC-10" "35.4319173597144" "-81.6349392275802" 0.714634716653 0.864755729229 106
"12" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.72801613655 0.950475674678 106
"13" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.881121002241 0.864628106863 106
"14" "Charles Bass" "NH-02" "43.7692552700434" "-71.7187242615671" 0.724743464002 0.728428699145 106
"15" "Xavier Becerra" "CA-30" "34.2025201837" "-118.545061408317" 0.118465455203 0.337626607472 106
"16" "Douglas Bereuter" "NE-01" "41.3775643036052" "-96.8308922818834" 0.782002142582 0.760796952015 106
"17" "Shelley Berkley" "NV-01" "36.1375795227554" "-115.152238430084" 0.253855260253 0.355624526821 106
"18" "Howard Berman" "CA-26" "34.1693314817539" "-119.127097186739" 0.184898770003 0.242713415882 106
"19" "Robert Berry" "AR-01" "35.3019949628948" "-91.2468445269996" 0.379386744645 0.50486390715 106
"20" "Judy Biggert" "IL-13" "39.5120555056848" "-89.5194144339928" 0.265684022781 0.612127441174 106
"21" "Michael Bilirakis" "FL-09" "28.1169164499269" "-81.1953835372735" 0.969602944697 0.733675079616 106
"22" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.345696223591 0.441698302452 106
"23" "Earl Blumenauer" "OR-03" "45.3931378986761" "-122.204104793413" 0.642059709754 0.315008857847 106
"24" "Roy Blunt" "MO-07" "36.9890735141955" "-93.6975604034323" 0.730847027403 0.865264848176 106
"25" "Sherwood Boehlert" "NY-23" "42.3400507958034" "-77.8422094155328" 0.584486088392 0.547918073267 106
"26" "John Boehner" "OH-08" "39.9038151674641" "-84.4155376713683" 0.455522425536 0.867128321883 106
"27" "Henry Bonilla" "TX-23" "30.3792986859269" "-102.362910510223" 0.551803223935 0.842152754863 106
"28" "Mary Bono Mack" "CA-44" "33.8185772941409" "-118.249617037251" 0.671671435961 0.704665439202 106
"29" "Leonard Boswell" "IA-03" "41.2039617857257" "-94.6373720493223" 0.265014409301 0.481412339418 106
"30" "Frederick Boucher" "VA-09" "36.9922797683722" "-81.3196344993231" 0.208623910739 0.517089070097 106
"31" "Allen Boyd" "FL-02" "30.2808403180524" "-84.7318181931999" 0.127165282303 0.584678325649 106
"32" "Robert Brady" "PA-01" "39.9286270903171" "-75.212943757337" 0.0138946522429 0.291216143494 106
"33" "Kevin Brady" "TX-08" "30.820523321207" "-95.54737157243" 0.521992759309 0.780450388515 106
"34" "Corrine Brown" "FL-03" "29.8356349111658" "-82.7367891944301" 0.423415394652 0.231615823209 106
"35" "Sherrod Brown" "OH-13" "41.156279700554" "-80.9701823059061" 0.598011985581 0.20967401571 106
"36" "Richard Burr" "NC-05" "36.1410607004924" "-80.9687747193931" 0.829486428153 0.838485214856 106
"37" "Dan Burton" "IN-06" "39.4812408394759" "-85.3629353776345" 0.695269928902 0.903939727023 106
"38" "Stephen Buyer" "IN-05" "40.2539658773809" "-85.8612124712171" 0.505471402046 0.775265655733 106
"39" "Ken Calvert" "CA-43" "33.903637029787" "-118.335205252279" 0.715266478434 0.950118412277 106
"40" "David Camp" "MI-04" "43.7351386863897" "-84.7505223278411" 0.633640866035 0.844877806686 106
"41" "Christopher Cannon" "UT-03" "38.680298867117" "-110.22789650891" 0.48276631096 0.790135235724 106
"42" "Lois Capps" "CA-22" "36.4874082809027" "-119.389447313576" 0.652548659021 0.335892396159 106
"43" "Michael Capuano" "MA-08" "42.1929873165704" "-70.9436410683231" 0.441364131389 0.255096267892 106
"44" "Benjamin Cardin" "MD-03" "39.1594607176648" "-76.6755076475472" 0.729803395951 0.374694055361 106
"45" "Julia Carson" "IN-10" "na" "na" 0.593175827067 0.153232934989 106
"46" "Michael Castle" "DE-00" "38.9949749580094" "-75.4524919340093" 0.626991729735 0.633264168963 106
"47" "Steven Chabot" "OH-01" "39.3365016958851" "-84.3455416369746" 0.632199636528 0.830152467867 106
"48" "Donna Christensen" "VI-00" "18.0598178296707" "-64.8390368726807" 0.169686246406 0.172945646 106
"49" "James Clyburn" "SC-06" "33.2168836531116" "-80.5255731333724" 0.21039058729 0.333395603347 106
"50" "Howard Coble" "NC-06" "36.3071373810865" "-79.6806512930652" 0.587032903992 0.839553811949 106
"51" "Michael Collins" "GA-03" "33.1482786710304" "-84.733181681986" 0.671587126852 0.8880042874 106
"52" "Larry Combest" "TX-19" "33.2449737247107" "-101.217297394011" 0.679792479864 0.861668179899 106
"53" "John Conyers" "MI-14" "42.4680041650902" "-83.151172757907" 0.603747377952 0.144936664096 106
"54" "Jerry Costello" "IL-12" "37.9898672551004" "-89.4322909549952" 0.275669048579 0.3961137176 106
"55" "C. Cox" "CA-47" "33.2706749597697" "-118.40823572009" 0.867366465325 0.842049361607 106
"56" "Robert Cramer" "AL-05" "34.7538810867267" "-86.711613392702" 0.217367223541 0.602561008299 106
"57" "Philip Crane" "IL-08" "42.0078594322216" "-88.0969811870097" 0.868836415839 0.845232290704 106
"58" "Joseph Crowley" "NY-07" "40.688481952527" "-73.9487986867915" 0.461484940788 0.31153626029 106
"59" "Barbara Cubin" "WY-00" "42.9996265929804" "-107.551451470331" 0.382996264612 0.893834352831 106
"60" "Elijah Cummings" "MD-07" "39.4022166107625" "-76.7955875838034" 0.38221133684 0.17949957977 106
"61" "Randall Cunningham" "CA-51" "32.9923999975982" "-115.524511502778" 0.837752364492 0.927593614639 106
"62" "James Davis" "FL-11" "28.8602292630965" "-82.2423727106392" 0.290013665648 0.480274155436 106
"63" "Danny Davis" "IL-07" "41.8636859357091" "-87.7324664145714" 0.369206808727 0.154397282465 106
"64" "Thomas Davis" "VA-11" "38.788109972765" "-77.294793770784" 0.778607995774 0.665028642388 106
"65" "Peter DeFazio" "OR-04" "43.4812026772606" "-123.260907721359" 0.684738447303 0.248859240262 106
"66" "Diana DeGette" "CO-01" "39.732287523051" "-104.908620648507" 0.507814419205 0.318657752442 106
"67" "Rosa DeLauro" "CT-03" "41.3802981486862" "-72.8785336637587" 0.644001182721 0.160903248826 106
"68" "Thomas DeLay" "TX-22" "29.517526670059" "-95.6832589382697" 0.709463026104 0.898812283215 106
"69" "Jim DeMint" "SC-04" "34.9412738659647" "-82.1722865954948" 0.450292405228 0.751405378758 106
"70" "Nathan Deal" "GA-09" "34.5064682206211" "-83.6874981771865" 0.309811644977 0.859339642825 106
"71" "William Delahunt" "MA-10" "na" "na" 0.375436039945 0.267206748942 106
"72" "Peter Deutsch" "FL-20" "26.5118801838403" "-80.6796373815459" 0.359280383581 0.407727659643 106
"73" "Lincoln Diaz-Balart" "FL-21" "26.4744475852573" "-80.2060391610868" 0.468219440768 0.590039288832 106
"74" "Norman Dicks" "WA-06" "47.6531764908418" "-123.621960655726" 0.0598162620461 0.445072046647 106
"75" "John Dingell" "MI-16" "na" "na" 0.616579621746 0.380168001477 106
"76" "Lloyd Doggett" "TX-10" "29.9709200694898" "-96.5959899070195" 0.464146203866 0.45906956166 106
"77" "Calvin Dooley" "CA-20" "36.3747620283648" "-121.281955961031" 0.111906009493 0.544395182093 106
"78" "John Doolittle" "CA-04" "37.9876977487961" "-119.936752380818" 0.498142768604 1 106
"79" "Michael Doyle" "PA-18" "40.1569658675652" "-80.0282180625337" 0.228067504282 0.409660605529 106
"80" "David Dreier" "CA-28" "34.2497547105175" "-118.291019026334" 0.739003135577 0.755903078747 106
"81" "John Duncan" "TN-02" "36.0470409875551" "-83.8263211581072" 0.6262834449 0.856201293574 106
"82" "Jennifer Dunn" "WA-08" "47.4232645782998" "-121.00293509588" 0.777437066024 0.873018715844 106
"83" "Thomas Edwards" "TX-11" "31.7359275101338" "-100.083054680706" 0.00959175464497 0.514226739551 106
"84" "Vernon Ehlers" "MI-03" "42.7172241104374" "-85.2442300469841" 0.711378521283 0.71515461784 106
"85" "Jo Ann Emerson" "MO-08" "37.1896946903667" "-90.9296297321626" 0.555818761421 0.842592961438 106
"86" "Eliot Engel" "NY-17" "41.1575216457398" "-73.9109850555905" 0.543217791421 0.141450596463 106
"87" "Philip English" "PA-21" "na" "na" 0.802705709417 0.835487864229 106
"88" "Anna Eshoo" "CA-14" "37.5736758982377" "-122.495157125115" 0.55817460235 0.276171215285 106
"89" "Bob Etheridge" "NC-02" "35.4459849134148" "-79.2994227103033" 0.42246548678 0.499487828796 106
"90" "Lane Evans" "IL-17" "41.3895265837289" "-90.2102831675548" 0.809534255731 0.192107640185 106
"91" "Terry Everett" "AL-02" "31.7077253919956" "-86.0710535364597" 0.231122523211 0.790320009323 106
"92" "Eni Faleomavaega" "AS-00" "-13.9660192476698" "-170.079591791871" 0.167880559993 0.244031227335 106
"93" "Sam Farr" "CA-17" "37.4394540963388" "-121.964968085793" 0.593161739631 0.264965880317 106
"94" "Chaka Fattah" "PA-02" "40.0166238623733" "-75.220991794198" 0.504767111452 0.205757519557 106
"95" "Bob Filner" "CA-50" "33.1148414729194" "-116.617795477782" 0.566220242513 0.139251116638 106
"96" "Ernest Fletcher" "KY-06" "38.0483385240011" "-84.1626638033562" 0.264638080702 0.67480221931 106
"97" "Mark Foley" "FL-16" "27.3104889469329" "-82.4277984821821" 0.702290299177 0.790922193613 106
"98" "Harold Ford" "TN-09" "35.1675713072863" "-89.9804990020834" 0.218524693525 0.269510979182 106
"99" "Vito Fossella" "NY-13" "40.8410433498905" "-73.9313554210408" 0.501751194325 0.657718796196 106
"100" "Barney Frank" "MA-04" "41.9912536243757" "-71.2323441080717" 0.56660533589 0.157119468047 106
"101" "Rodney Frelinghuysen" "NJ-11" "40.9042822323624" "-74.4512029365655" 0.3831999103 0.624654867702 106
"102" "Jonas Frost" "TX-24" "32.9196120897801" "-97.0111138005441" 0.234716246556 0.156400858744 106
"103" "Elton Gallegly" "CA-23" "35.6150936646872" "-118.53691630583" 0.866275457806 0.735778867349 106
"104" "Richard Gephardt" "MO-03" "38.5783110901493" "-91.5549171070666" 0.601157477884 0.373791993286 106
"105" "James Gibbons" "NV-02" "40.6456893683977" "-117.30608695214" 0.62269488708 0.847123394861 106
"106" "Wayne Gilchrest" "MD-01" "38.7671339971302" "-75.981462723589" 0.518706830255 0.619636539717 106
"107" "Paul Gillmor" "OH-05" "41.1550050118988" "-84.0417420403083" 0.644611570367 0.769501491124 106
"108" "Charles Gonzalez" "TX-20" "29.4750189561949" "-98.6221004333253" 0.0451663252004 0.360886237699 106
"109" "Virgil Goode" "VA-05" "37.3465688403645" "-78.7418897334978" 0.126483897051 0.818798695713 106
"110" "Robert Goodlatte" "VA-06" "38.134593546782" "-79.1909824524439" 0.848126940155 0.897508099209 106
"111" "Barton Gordon" "TN-06" "36.1996473649429" "-85.7814144399995" 0.235981757164 0.533310892399 106
"112" "Porter Goss" "FL-14" "27.8336636400235" "-82.5186125548091" 0.658989145929 0.762250105238 106
"113" "Kay Granger" "TX-12" "32.8165075407505" "-97.6695101189952" 0.537226078579 0.765768463449 106
"114" "Raymond Green" "TX-29" "29.7821124356865" "-95.2656317344725" 0.46887154961 0.336797676476 106
"115" "Mark Green" "WI-08" "44.8344007149193" "-87.9343201054997" 0.329996229367 0.729509941149 106
"116" "James Greenwood" "PA-08" "40.3336426943061" "-75.1519567607386" 0.799867672883 0.704362409455 106
