"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.508183157115 0.273435238981 111
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.683751718286 0.282509065836 111
"3" "Robert Aderholt" "AL-04" "34.1196659889658" "-87.20027649199" 0.151157183402 0.78488841623 111
"4" "W. Akin" "MO-02" "38.6035732835933" "-90.5340268120008" 0.449756865218 0.978963711772 111
"5" "Rodney Alexander" "LA-05" "31.7677445936913" "-91.8249105010194" 0.122220368988 0.803290955957 111
"6" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.551041018979 0.325250903737 111
"7" "Joe Baca" "CA-43" "33.903637029787" "-118.335205252279" 0.899806236686 0.285539724102 111
"8" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.538168344846 0.819272016275 111
"9" "Brian Baird" "WA-03" "46.2339900592936" "-122.249957719865" 0.716771159893 0.338553875052 111
"10" "Tammy Baldwin" "WI-02" "42.9834167757917" "-89.7477842429426" 0.740950958932 0.212203350757 111
"11" "James Barrett" "SC-03" "34.3556236337114" "-82.3390653091835" 0.23420180743 0.920244189409 111
"12" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.5 0.949549132528 111
"13" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.541303819876 0.736860179256 111
"14" "Xavier Becerra" "CA-31" "34.109706133249" "-117.353283399404" 0.663631476388 0.267018649167 111
"15" "Shelley Berkley" "NV-01" "36.1375795227554" "-115.152238430084" 0.786563659725 0.332956638303 111
"16" "Howard Berman" "CA-28" "34.2497547105175" "-118.291019026334" 0.852358807754 0.21467435434 111
"17" "Robert Berry" "AR-01" "35.3019949628948" "-91.2468445269996" 0.642882064423 0.44498972913 111
"18" "Judy Biggert" "IL-13" "39.5120555056848" "-89.5194144339928" 0.636442615546 0.632296749911 111
"19" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.498717124928 0.412694402629 111
"20" "Timothy Bishop" "NY-01" "40.9802453024696" "-72.5516955209033" 0.576692458016 0.246386058942 111
"21" "Rob Bishop" "UT-01" "40.9447558246233" "-111.328374784849" 0.376314266522 0.904575258266 111
"22" "Marsha Blackburn" "TN-07" "35.6365698364259" "-87.8322935499382" 0.596073065017 0.968483909507 111
"23" "Earl Blumenauer" "OR-03" "45.3931378986761" "-122.204104793413" 0.721457258896 0.197491642666 111
"24" "Roy Blunt" "MO-07" "36.9890735141955" "-93.6975604034323" 0.537115975767 0.783964218289 111
"25" "John Boehner" "OH-08" "39.9038151674641" "-84.4155376713683" 0.547569098591 0.71184042828 111
"26" "Jo Bonner" "AL-01" "31.0124150167112" "-87.7929448257854" 0.1625149708 0.800310142288 111
"27" "Mary Bono Mack" "CA-45" "33.7062692468282" "-117.671254375267" 0.634373943532 0.643480051535 111
"28" "John Boozman" "AR-03" "36.0058694209824" "-93.5992099570847" 0.610806708003 0.900101749904 111
"29" "Madeleine Bordallo" "GU-00" "13.4427595479347" "144.769451697259" 0.458557710158 0.347799862014 111
"30" "Leonard Boswell" "IA-03" "41.2039617857257" "-94.6373720493223" 0.582069490802 0.427660847535 111
"31" "Frederick Boucher" "VA-09" "36.9922797683722" "-81.3196344993231" 0.492022462884 0.413366843434 111
"32" "Allen Boyd" "FL-02" "30.2808403180524" "-84.7318181931999" 0.0721538023857 0.515004227898 111
"33" "Robert Brady" "PA-01" "39.9286270903171" "-75.212943757337" 0.329793004987 0.306245109927 111
"34" "Kevin Brady" "TX-08" "30.820523321207" "-95.54737157243" 0.629734707943 0.856970792591 111
"35" "Corrine Brown" "FL-03" "29.8356349111658" "-82.7367891944301" 0.300526862599 0.239363236557 111
"36" "Henry Brown" "SC-01" "32.7189349431993" "-80.1526999205334" 0.595219018493 0.847088168308 111
"37" "Virginia Brown-Waite" "FL-05" "29.3910261921198" "-81.7454134054242" 0.547886248287 0.804482337361 111
"38" "Michael Burgess" "TX-26" "33.1945075493813" "-97.1318809892756" 0.639050433706 0.794175505227 111
"39" "Dan Burton" "IN-05" "40.2539658773809" "-85.8612124712171" 0.543911010755 0.987134640748 111
"40" "Stephen Buyer" "IN-04" "40.3835050050848" "-86.8619223829243" 0.444698911793 0.702217993042 111
"41" "Ken Calvert" "CA-44" "33.8185772941409" "-118.249617037251" 0.584970468165 0.869437838263 111
"42" "David Camp" "MI-04" "43.7351386863897" "-84.7505223278411" 0.607836692703 0.700382408564 111
"43" "Eric Cantor" "VA-07" "37.9684207436778" "-77.7416141585725" 0.431914296867 0.811820743487 111
"44" "Shelley Capito" "WV-02" "38.8385013713543" "-80.1854345631443" 0.580616721555 0.691986502629 111
"45" "Lois Capps" "CA-23" "35.6150936646872" "-118.53691630583" 0.825554124891 0.150937761478 111
"46" "Michael Capuano" "MA-08" "42.1929873165704" "-70.9436410683231" 0.508083365875 0.231423852413 111
"47" "Dennis Cardoza" "CA-18" "37.2020617981196" "-122.154046922785" 0.501926631221 0.389000065568 111
"48" "John Carter" "TX-31" "30.8374563969116" "-97.5388925301935" 0.603661033721 0.918748900177 111
