"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.334059415227 0.244246178862 105
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.740241494821 0.194500148429 105
"3" "Robert Aderholt" "AL-04" "34.1196659889658" "-87.20027649199" 0.282019390201 0.728911218885 105
"4" "Thomas Allen" "ME-01" "43.8421393169134" "-69.9226208884375" 0.198913544683 0.42022597917 105
"5" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.718599340427 0.457928775165 105
"6" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.54969382164 0.915547057705 105
"7" "Richard Baker" "LA-06" "30.3029355747908" "-91.0178089441493" 0.503923863498 0.954516387317 105
"8" "Cass Ballenger" "NC-10" "35.4319173597144" "-81.6349392275802" 0.729011880823 0.906193699214 105
"9" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.737665450263 0.968188313552 105
"10" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.904803135292 0.893186906415 105
"11" "Charles Bass" "NH-02" "43.7692552700434" "-71.7187242615671" 0.666185590419 0.720751029526 105
"12" "Xavier Becerra" "CA-30" "34.2025201837" "-118.545061408317" 0.172968991392 0.293155607544 105
"13" "Douglas Bereuter" "NE-01" "41.3775643036052" "-96.8308922818834" 0.868926421003 0.766758086468 105
"14" "Howard Berman" "CA-26" "34.1693314817539" "-119.127097186739" 0.419588650255 0.263782021935 105
"15" "Robert Berry" "AR-01" "35.3019949628948" "-91.2468445269996" 0.235975161127 0.559341790558 105
"16" "Michael Bilirakis" "FL-09" "28.1169164499269" "-81.1953835372735" 0.971067937291 0.709471005459 105
"17" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.15280867252 0.446186921696 105
"18" "Earl Blumenauer" "OR-03" "45.3931378986761" "-122.204104793413" 0.620123169414 0.435361306921 105
"19" "Roy Blunt" "MO-07" "36.9890735141955" "-93.6975604034323" 0.316611761384 0.7836000868 105
"20" "Sherwood Boehlert" "NY-23" "42.3400507958034" "-77.8422094155328" 0.488975634392 0.563594317165 105
"21" "John Boehner" "OH-08" "39.9038151674641" "-84.4155376713683" 0.349590427863 0.937256337712 105
"22" "Henry Bonilla" "TX-23" "30.3792986859269" "-102.362910510223" 0.439364502279 0.857372647813 105
"23" "Mary Bono Mack" "CA-44" "33.8185772941409" "-118.249617037251" 0.0218995274517 0.602954489353 105
"24" "Leonard Boswell" "IA-03" "41.2039617857257" "-94.6373720493223" 0.240573907323 0.547314692475 105
"25" "Frederick Boucher" "VA-09" "36.9922797683722" "-81.3196344993231" 0.472485007384 0.49365440468 105
"26" "Allen Boyd" "FL-02" "30.2808403180524" "-84.7318181931999" 0.0150477753318 0.585994213188 105
"27" "Robert Brady" "PA-01" "39.9286270903171" "-75.212943757337" 0.00339600634715 0.50305316686 105
"28" "Kevin Brady" "TX-08" "30.820523321207" "-95.54737157243" 0.317967327862 0.70648777915 105
"29" "Corrine Brown" "FL-03" "29.8356349111658" "-82.7367891944301" 0.417004331437 0.279680534914 105
"30" "Sherrod Brown" "OH-13" "41.156279700554" "-80.9701823059061" 0.594874382252 0.349849484861 105
"31" "Richard Burr" "NC-05" "36.1410607004924" "-80.9687747193931" 0.715164604746 0.791835197783 105
"32" "Dan Burton" "IN-06" "39.4812408394759" "-85.3629353776345" 0.785936703053 0.892152862297 105
