"name" "district" "lat" "lon" "lead" "ideo" "sess"
"1" "Neil Abercrombie" "HI-01" "21.3239157838318" "-157.903124702714" 0.402170673344 0.261784611269 109
"2" "Gary Ackerman" "NY-05" "40.5989978174321" "-73.8230285201481" 0.633497973049 0.313694237849 109
"3" "Robert Aderholt" "AL-04" "34.1196659889658" "-87.20027649199" 0.403976346943 0.808493683592 109
"4" "W. Akin" "MO-02" "38.6035732835933" "-90.5340268120008" 0.688529582488 0.926617602285 109
"5" "Rodney Alexander" "LA-05" "31.7677445936913" "-91.8249105010194" 0.0729158729666 0.717831239919 109
"6" "Thomas Allen" "ME-01" "43.8421393169134" "-69.9226208884375" 0.420837418519 0.31137433962 109
"7" "Robert Andrews" "NJ-01" "39.7917662235594" "-75.057794726189" 0.605664002392 0.39504921512 109
"8" "Joe Baca" "CA-43" "33.903637029787" "-118.335205252279" 0.645405115275 0.317756301319 109
"9" "Spencer Bachus" "AL-06" "33.2633795814094" "-86.7129813389673" 0.731310764322 0.846081033915 109
"10" "Brian Baird" "WA-03" "46.2339900592936" "-122.249957719865" 0.44931049975 0.369460331857 109
"11" "Richard Baker" "LA-06" "30.3029355747908" "-91.0178089441493" 0.586682609025 0.852804336328 109
"12" "Tammy Baldwin" "WI-02" "42.9834167757917" "-89.7477842429426" 0.465755653319 0.276696520838 109
"13" "James Barrett" "SC-03" "34.3556236337114" "-82.3390653091835" 0.285633114247 0.869983548507 109
"14" "Roscoe Bartlett" "MD-06" "39.499099508291" "-78.3876422642537" 0.705682679494 0.952356229527 109
"15" "Joe Barton" "TX-06" "32.2308156262336" "-96.6747241191297" 0.535706318071 0.723718402439 109
"16" "Charles Bass" "NH-02" "43.7692552700434" "-71.7187242615671" 0.564882816358 0.680648262786 109
"17" "Bob Beauprez" "CO-07" "39.8258208582179" "-105.042332543258" 0.225728251796 0.849506484743 109
"18" "Xavier Becerra" "CA-31" "34.109706133249" "-117.353283399404" 0.406646350583 0.334146453006 109
"19" "Shelley Berkley" "NV-01" "36.1375795227554" "-115.152238430084" 0.353917393931 0.37789147487 109
"20" "Howard Berman" "CA-28" "34.2497547105175" "-118.291019026334" 0.21364987759 0.273081562109 109
"21" "Robert Berry" "AR-01" "35.3019949628948" "-91.2468445269996" 0.332671100222 0.533549697413 109
"22" "Judy Biggert" "IL-13" "39.5120555056848" "-89.5194144339928" 0.769094634081 0.6828247747 109
"23" "Michael Bilirakis" "FL-09" "28.1169164499269" "-81.1953835372735" 0.952744279278 0.738890425898 109
"24" "Sanford Bishop" "GA-02" "31.8210381671495" "-84.4114590171722" 0.297823629965 0.483869727975 109
"25" "Timothy Bishop" "NY-01" "40.9802453024696" "-72.5516955209033" 0.290358927677 0.325285056382 109
